CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
240370,RN,Felipe Guerra,6472.0,2.0,3.0902348578491963,15.0,23.176761433868972,43.62155516506875,46.725801511923294,56.37844483493125,53.274198488076706,54.82632166150398,Prioridade moderada
311930,MG,Coromandel,30114.0,15.0,4.981071926678622,30.0,9.962143853357244,70.31248879964261,20.08430546491118,29.68751120035739,79.91569453508882,54.801602867723105,Prioridade moderada
290360,BA,Biritinga,15603.0,8.0,5.127219124527334,14.0,8.972633467922835,72.37549318165095,18.089390601774642,27.624506818349047,81.91060939822536,54.767558108287204,Prioridade moderada
292890,BA,São Desidério,34982.0,18.0,5.145503401749472,31.0,8.861700303012979,72.63359285503759,17.86574239883406,27.36640714496241,82.13425760116594,54.750332373064175,Prioridade moderada
352290,SP,Itapuí,14035.0,4.0,2.8500178126113287,35.0,24.93765586034913,40.23066690820448,50.27587487700209,59.76933309179552,49.72412512299791,54.74672910739672,Prioridade moderada
330380,RJ,Paraty,47668.0,21.0,4.405471175631451,67.0,14.055550893681296,62.187345867194175,28.336870234128035,37.812654132805825,71.66312976587196,54.73789194933889,Prioridade moderada
240895,RN,Rio do Fogo,10692.0,6.0,5.611672278338945,6.0,5.611672278338945,79.21400253320004,11.313482505992054,20.785997466799955,88.68651749400794,54.73625748040395,Prioridade moderada
290850,BA,Conceição do Jacuípe,37622.0,17.0,4.518632714900856,50.0,13.290096220296636,63.78472682847169,26.793665708465582,36.21527317152831,73.20633429153442,54.710803731531364,Prioridade moderada
260730,PE,Ipubi,30720.0,13.0,4.231770833333333,47.0,15.299479166666666,59.73540308216511,30.844707480692,40.26459691783489,69.155292519308,54.70994471857145,Prioridade moderada
260690,PE,Iguaracy,11347.0,5.0,4.406451044328898,16.0,14.100643341852471,62.201177630282224,28.42777943164232,37.798822369717776,71.57222056835768,54.685521469037724,Prioridade moderada
330030,RJ,Barra do Piraí,98506.0,28.0,2.8424664487442386,247.0,25.074614744279533,40.12407234479675,50.55199255824443,59.87592765520325,49.44800744175557,54.66196754847941,Prioridade moderada
315150,MG,Piumhi,38007.0,16.0,4.209750835372431,59.0,15.52345620543584,59.4245702167127,31.29625920790887,40.5754297832873,68.70374079209112,54.639585287689215,Prioridade moderada
431530,RS,Quaraí,23995.0,8.0,3.3340279224838505,52.0,21.67118149614503,47.06292228019586,43.690458134413326,52.93707771980414,56.309541865586674,54.62330979269541,Prioridade moderada
270010,AL,Água Branca,19550.0,9.0,4.603580562659847,25.0,12.787723785166241,64.98384514718477,25.78085143948573,35.016154852815234,74.21914856051427,54.61765170666475,Prioridade moderada
231360,CE,Ubajara,34424.0,15.0,4.3574250522891,50.0,14.524750174297003,61.509129901011995,29.282805347545082,38.490870098988005,70.71719465245492,54.60403237572146,Prioridade moderada
210340,MA,Coelho Neto,42841.0,12.0,2.8010550640741347,109.0,25.442916832006723,39.539511920122074,51.29451261639281,60.460488079877926,48.70548738360719,54.58298773174256,Prioridade moderada
510030,MT,Alto Araguaia,17751.0,8.0,4.5067883499521155,24.0,13.520365049856345,63.617532539761136,27.257902079672586,36.382467460238864,72.74209792032741,54.56228269028314,Prioridade moderada
150775,PA,Sapucaia,6212.0,2.0,3.219575016097875,14.0,22.537025112685125,45.447312464315026,45.43605305207497,54.552687535684974,54.56394694792503,54.558317241805,Prioridade moderada
313290,MG,Itamogi,11092.0,5.0,4.507753335737468,15.0,13.523260007212405,63.63115421662571,27.263738494876264,36.36884578337429,72.73626150512374,54.552553644249016,Prioridade moderada
290260,BA,Baixa Grande,18628.0,6.0,3.2209576980888985,42.0,22.54670388662229,45.46683031377361,45.45556606605482,54.53316968622639,54.54443393394518,54.538801810085786,Prioridade moderada
421500,SC,Rio Negrinho,40132.0,12.0,2.990132562543606,97.0,24.170238213894148,42.20851764601689,48.728712874781976,57.79148235398311,51.271287125218024,54.53138473960057,Prioridade moderada
310710,MG,Boa Esperança,41443.0,17.0,4.102019641435224,68.0,16.408078565740897,57.903843658537326,33.07971324822269,42.096156341462674,66.92028675177731,54.50822154661999,Prioridade moderada
410790,PR,Floresta,11522.0,4.0,3.471619510501649,24.0,20.829717063009895,49.00515622779464,41.994013176207964,50.99484377220536,58.005986823792036,54.5004152979987,Prioridade moderada
241230,RN,São José do Campestre,11298.0,5.0,4.42556204637989,16.0,14.161798548415648,62.47094729782372,28.551072155323542,37.52905270217628,71.44892784467646,54.48899027342637,Prioridade moderada
241440,RN,Touros,34767.0,18.0,5.177323323841574,31.0,8.916501279949378,73.08276081499481,17.976224597923693,26.917239185005187,82.02377540207631,54.47050729354075,Prioridade moderada
521680,GO,Petrolina de Goiás,9519.0,2.0,2.101061035823091,29.0,30.465385019434812,29.658441540952303,61.420122801203625,70.34155845904769,38.579877198796375,54.46071782892203,Prioridade moderada
521830,GO,Posse,36291.0,14.0,3.857705767270122,66.0,18.186327188559147,54.45512482980007,36.66477375918926,45.54487517019993,63.33522624081074,54.440050705505335,Prioridade moderada
170820,TO,Formoso do Araguaia,19473.0,7.0,3.5947208955990346,39.0,20.027730704051763,50.742847409189,40.377158486182694,49.257152590811,59.622841513817306,54.439997052314155,Prioridade moderada
520530,GO,Cavalcante,9730.0,4.0,4.110996916752312,16.0,16.44398766700925,58.03056629564747,33.152108243663456,41.96943370435253,66.84789175633654,54.40866273034453,Prioridade moderada
130002,AM,Alvarães,16806.0,6.0,3.570153516601214,34.0,20.23086992740688,50.39605587795876,40.786699873440824,49.60394412204124,59.213300126559176,54.40862212430021,Prioridade moderada
316370,MG,São Lourenço,46868.0,16.0,3.413843133907997,100.0,21.336519586924982,48.18958863673721,43.01575878142408,51.81041136326279,56.98424121857592,54.39732629091935,Prioridade moderada
250840,PB,Lastro,3316.0,1.0,3.01568154402895,8.0,24.1254523522316,42.569165414403635,48.638421774856056,57.430834585596365,51.361578225143944,54.39620640537015,Prioridade moderada
420730,SC,Imbituba,57256.0,26.0,4.541008802570909,77.0,13.448372222998463,64.10058623320218,27.112760035231133,35.89941376679782,72.88723996476887,54.393326865783344,Prioridade moderada
241410,RN,Tenente Ananias,10610.0,3.0,2.827521206409048,27.0,25.44769085768143,39.91310627167648,51.30413735092381,60.08689372832352,48.69586264907619,54.39137818869985,Prioridade moderada
211050,MA,São Bento,48166.0,24.0,4.982767927583772,50.0,10.380766515799527,70.33642943860605,20.92827495087597,29.663570561393954,79.07172504912403,54.36764780525899,Prioridade moderada
410560,PR,Cidade Gaúcha,11705.0,5.0,4.271678769756514,18.0,15.378043571123452,60.298740928732364,31.00309823683905,39.701259071267636,68.99690176316095,54.349080417214296,Prioridade moderada
261130,PE,Pombos,26942.0,15.0,5.567515403459283,17.0,6.309850790587187,78.59068694649385,12.721054080488575,21.409313053506153,87.27894591951143,54.34412948650879,Prioridade moderada
170930,TO,Guaraí,25831.0,8.0,3.097053927451512,61.0,23.615036196817776,43.717812710049934,47.60939086238814,56.282187289950066,52.39060913761186,54.33639821378097,Prioridade moderada
351070,SP,Cardoso,11476.0,6.0,5.228302544440571,10.0,8.71383757406762,73.80238019213792,17.567641883650957,26.197619807862083,82.43235811634904,54.31498896210556,Prioridade moderada
290640,BA,Candeal,7940.0,4.0,5.037783375314861,8.0,10.075566750629722,71.11302393660579,20.31297312410865,28.886976063394215,79.68702687589135,54.28700146964278,Prioridade moderada
241220,RN,São José de Mipibu,50053.0,22.0,4.395340938605078,73.0,14.584540387189579,62.0443480972484,29.403346158561565,37.9556519027516,70.59665384143844,54.27615287209502,Prioridade moderada
291875,BA,Lagoa Real,14550.0,7.0,4.810996563573883,17.0,11.683848797250858,67.91171598619499,23.55537038051706,32.08828401380501,76.44462961948294,54.266456816643974,Prioridade moderada
431490,RS,Porto Alegre,1388794.0,174.0,1.2528855971439967,5083.0,36.60010051886745,17.68565196671664,73.78809317430839,82.31434803328335,26.211906825691614,54.26312742948748,Prioridade moderada
260570,PE,Floresta,31702.0,13.0,4.100687653775787,53.0,16.718188126932056,57.88504140698102,33.7049135310367,42.11495859301898,66.29508646896329,54.20502253099114,Prioridade moderada
520725,GO,Doverlândia,6823.0,1.0,1.465630954125751,24.0,35.17514289901803,20.68875165091052,70.91528943518513,79.31124834908948,29.08471056481487,54.197979456952176,Prioridade moderada
290020,BA,Abaré,18269.0,8.0,4.379002682139142,27.0,14.779134052219607,61.813718326854215,29.795659165433335,38.186281673145785,70.20434083456666,54.195311253856225,Prioridade moderada
270440,AL,Major Isidoro,17828.0,7.0,3.9264078976890286,32.0,17.949293246578417,55.42491965442772,36.18689849796336,44.57508034557228,63.81310150203664,54.19409092380446,Prioridade moderada
240320,RN,Doutor Severiano,7262.0,3.0,4.131093362709997,12.0,16.524373450839988,58.314246425569735,33.31417101461499,41.685753574430265,66.685828985385,54.18579127990763,Prioridade moderada
130014,AM,Apuí,21781.0,8.0,3.6729259446306415,43.0,19.7419769523897,51.84678481765299,39.80106103962844,48.15321518234701,60.19893896037156,54.17607707135929,Prioridade moderada
210240,MA,Cajapió,10336.0,4.0,3.8699690402476783,19.0,18.38235294117647,54.6282323971217,37.05997394426073,45.3717676028783,62.94002605573927,54.15589682930879,Prioridade moderada
314870,MG,Pedra Azul,25045.0,8.0,3.194250349371132,58.0,23.15831503294071,45.08983110853663,46.68861241322878,54.91016889146337,53.31138758677122,54.110778239117295,Prioridade moderada
354150,SP,Presidente Venceslau,35810.0,13.0,3.630270874057526,72.0,20.106115610164757,51.24466860329831,40.535187362435195,48.75533139670169,59.464812637564805,54.11007201713325,Prioridade moderada
291240,BA,Ibipeba,17134.0,9.0,5.252713902182794,15.0,8.754523170304658,74.1469693374263,17.64966659187391,25.8530306625737,82.35033340812609,54.101682035349896,Prioridade moderada
520490,GO,Campos Belos,18227.0,6.0,3.2918198277280957,41.0,22.494102156141988,46.467115547537986,45.34951768545517,53.532884452462014,54.65048231454483,54.09168338350342,Prioridade moderada
421950,SC,Xanxerê,54891.0,16.0,2.914867646790913,138.0,25.140733453571624,41.14608296854857,50.68529201405588,58.85391703145143,49.31470798594412,54.08431250869778,Prioridade moderada
310890,MG,Brazópolis,14491.0,6.0,4.140501000621075,24.0,16.5620040024843,58.44704403319129,33.39003656174647,41.55295596680871,66.60996343825353,54.08145970253112,Prioridade moderada
355230,SP,Sud Mennucci,7464.0,2.0,2.679528403001072,20.0,26.795284030010716,37.82404944109391,54.02096952218069,62.17595055890609,45.97903047781931,54.077490518362694,Prioridade moderada
313860,MG,Lima Duarte,17782.0,8.0,4.498931503767855,25.0,14.059160949274547,63.50662580774377,28.34414833213058,36.49337419225623,71.65585166786943,54.07461293006283,Prioridade moderada
312360,MG,Elói Mendes,27429.0,12.0,4.374931641693099,41.0,14.947683109118087,61.75625178351197,30.135464612373447,38.24374821648803,69.86453538762655,54.05414180205729,Prioridade moderada
432110,RS,Tapes,14920.0,6.0,4.021447721179625,26.0,17.42627345844504,56.766495649127,35.13245787316513,43.233504350873,64.86754212683488,54.05052323885394,Prioridade moderada
260805,PE,Jatobá,14477.0,7.0,4.835255923188506,17.0,11.742764384886373,68.25415953575585,23.674147892279013,31.745840464244154,76.32585210772099,54.03584628598257,Prioridade moderada
220530,PI,Jerumenha,4606.0,2.0,4.342162396873643,7.0,15.19756838905775,61.29368324540273,30.639248975194285,38.70631675459727,69.36075102480572,54.033533889701495,Prioridade moderada
150320,PA,Igarapé-Açu,37925.0,18.0,4.746209624258405,47.0,12.392880685563611,66.99718774568029,24.98482304039178,33.00281225431971,75.01517695960823,54.00899460696397,Prioridade moderada
210920,MA,Presidente Juscelino,11616.0,5.0,4.304407713498622,18.0,15.495867768595042,60.76074057944321,31.2406391926826,39.23925942055679,68.75936080731739,53.99931011393709,Prioridade moderada
220770,PI,Parnaíba,170491.0,39.0,2.2875107776950103,505.0,29.620331865025133,32.29035402485959,59.71644275631739,67.7096459751404,40.28355724368261,53.996601609411506,Prioridade moderada
220640,PI,Monsenhor Gil,10513.0,5.0,4.756016360696281,13.0,12.365642537810329,67.13561900226503,24.929909229887937,32.86438099773497,75.07009077011206,53.967235883923514,Prioridade moderada
312090,MG,Curvelo,84297.0,30.0,3.5588455105163885,175.0,20.759932144678935,50.23643279624274,41.85332241353336,49.76356720375726,58.14667758646664,53.95512239511195,Prioridade moderada
420850,SC,Ituporanga,28461.0,10.0,3.5135799866483963,60.0,21.081479919890377,49.59746759220073,42.50158285164507,50.40253240779927,57.49841714835493,53.9504747780771,Prioridade moderada
293160,BA,Teolândia,15978.0,7.0,4.381023907873326,24.0,15.020653398422832,61.84224981844645,30.28257728227989,38.15775018155355,69.71742271772011,53.93758644963683,Prioridade moderada
210409,MA,Formosa da Serra Negra,18150.0,10.0,5.509641873278237,13.0,7.1625344352617075,77.7737479416873,14.4401176712844,22.226252058312696,85.5598823287156,53.89306719351415,Prioridade moderada
313865,MG,Lontra,8963.0,5.0,5.578489345085351,6.0,6.694187214102421,78.74559439594024,13.495900363055563,21.254405604059755,86.50409963694443,53.87925262050209,Prioridade moderada
431020,RS,Ijuí,87848.0,25.0,2.845824606137875,227.0,25.840087423731898,40.17147587712939,52.09523338526624,59.82852412287061,47.90476661473376,53.86664536880218,Prioridade moderada
412560,PR,São Mateus do Sul,43490.0,23.0,5.288572085536905,38.0,8.737640836974018,74.65314113188633,17.61563075133957,25.34685886811367,82.38436924866043,53.86561405838705,Prioridade moderada
312595,MG,Fervedouro,10705.0,5.0,4.670714619336758,14.0,13.078000934142924,65.93150514440096,26.366068338112076,34.06849485559904,73.63393166188793,53.851213258743485,Prioridade moderada
292595,BA,Rafael Jambeiro,20081.0,10.0,4.979831681689158,22.0,10.95562969971615,70.29498158167544,22.087235106066057,29.705018418324556,77.91276489393394,53.80889165612925,Prioridade moderada
251370,PB,Santa Rita,160852.0,49.0,3.0462785666326813,394.0,24.494566433740335,43.00107100436402,49.382578863284685,56.99892899563598,50.617421136715315,53.80817506617565,Prioridade moderada
240800,RN,Mossoró,278587.0,53.0,1.9024577600534125,906.0,32.52125906808286,26.85497055946836,65.56489354515509,73.14502944053164,34.43510645484491,53.79006794768828,Prioridade moderada
291180,BA,Guaratinga,19413.0,9.0,4.6360686138154845,26.0,13.393087106578067,65.44244437374246,27.001301780643068,34.55755562625754,72.99869821935692,53.77812692280723,Prioridade moderada
510420,MT,Guiratinga,10252.0,6.0,5.852516582130316,5.0,4.8770971517752635,82.61374513119146,9.83253307924202,17.386254868808535,90.16746692075797,53.776860894783255,Prioridade moderada
290830,BA,Conceição do Almeida,16134.0,6.0,3.718854592785422,32.0,19.833891161522253,52.495110641190955,39.98636583746689,47.504889358809045,60.01363416253311,53.75926176067108,Prioridade moderada
240620,RN,Lagoa d'Anta,6756.0,3.0,4.440497335701599,10.0,14.801657785671996,62.681772874850125,29.841068421666428,37.318227125149875,70.15893157833358,53.73857935174173,Prioridade moderada
315520,MG,Rio Espera,5447.0,1.0,1.8358729575913346,18.0,33.04571323664402,25.91506379918533,66.62222597066294,74.08493620081467,33.37777402933706,53.731355115075864,Prioridade moderada
355300,SP,Taguaí,13068.0,5.0,3.8261401897765537,25.0,19.13070094888277,54.0095471817273,38.56869036133655,45.9904528182727,61.43130963866345,53.710881228468075,Prioridade moderada
421870,SC,Tubarão,116725.0,37.0,3.1698436496037696,277.0,23.730991647033626,44.74530771491978,47.843164306813115,55.25469228508022,52.156835693186885,53.70576398913355,Prioridade moderada
293135,BA,Teixeira de Freitas,153738.0,45.0,2.9270577215782696,391.0,25.43287931415785,41.31815727495682,51.274276352235844,58.68184272504318,48.725723647764156,53.70378318640367,Prioridade moderada
280210,SE,Estância,67060.0,17.0,2.5350432448553533,189.0,28.183716075156575,35.78450630391831,56.820135416837324,64.2154936960817,43.179864583162676,53.69767913962218,Prioridade moderada
330220,RJ,Itaperuna,107297.0,29.0,2.702778269662712,290.0,27.027782696627117,38.152243053493684,54.489701384442924,61.847756946506316,45.510298615557076,53.67902778103169,Prioridade moderada
250630,PB,Guarabira,60057.0,25.0,4.162712090180994,101.0,16.81735684433122,58.76057433528251,33.90484387154639,41.23942566471749,66.09515612845361,53.66729089658555,Prioridade moderada
230580,CE,Ipu,43084.0,19.0,4.409989787392071,65.0,15.086807167393928,62.251130298233385,30.415947420598354,37.748869701766615,69.58405257940164,53.66646114058413,Prioridade moderada
353475,SP,Ouroeste,10660.0,3.0,2.8142589118198873,28.0,26.26641651031895,39.72589657997068,52.95473950459469,60.27410342002932,47.04526049540531,53.65968195771731,Prioridade moderada
