IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
351110,SP,Catanduva,119275.0,27.0,2.263676378117795,422.0,35.38042339132257,68.04609081632876,28.670852245348584,48.35847153083867,Prioridade moderada
240560,RN,Jardim de Piranhas,14446.0,7.0,4.845632008860584,25.0,17.305828603073515,31.599372310733955,65.11036649301218,48.35486940187307,Prioridade moderada
261550,PE,Tracunhaém,14439.0,9.0,6.233118637024725,11.0,7.618256111919108,12.013700905363095,84.64111890834155,48.327409906852324,Prioridade moderada
420480,SC,Curitibanos,41741.0,13.0,3.1144438322033494,123.0,29.46743010469323,56.03671252044483,40.59181676149651,48.31426464097067,Prioridade moderada
311880,MG,Coração de Jesus,26138.0,12.0,4.59101691024562,50.0,19.129237126023416,35.193502556815744,61.434260797157705,48.313881676986725,Prioridade moderada
220110,PI,Avelino Lopes,11118.0,5.0,4.497211728728189,22.0,19.78773160640403,36.51765042536316,60.10669471443493,48.31217256989905,Prioridade moderada
410160,PR,Arapoti,26325.0,13.0,4.938271604938271,44.0,16.714150047483383,30.291677770783963,66.3032274898452,48.29745263031458,Prioridade moderada
270280,AL,Flexeiras,9745.0,5.0,5.13083632632119,15.0,15.392508978963571,27.573446632035683,68.9677385956729,48.27059261385429,Prioridade moderada
500740,MS,Rio Verde de Mato Grosso,20454.0,12.0,5.866823115283074,21.0,10.26694045174538,17.184304773151965,79.30120551778455,48.24275514546826,Prioridade moderada
210095,MA,Arame,26089.0,12.0,4.599639694890567,50.0,19.16516539537736,35.07178388708077,61.3618271576568,48.21680552236879,Prioridade moderada
431800,RS,São Borja,61311.0,28.0,4.56688033142503,119.0,19.409241408556376,35.5342129406379,60.86975464018426,48.20198379041108,Prioridade moderada
140015,RR,Bonfim,15570.0,11.0,7.064868336544637,3.0,1.9267822736030829,0.2727760015550871,96.11548635343394,48.19413117749451,Prioridade moderada
316570,MG,Senador Firmino,7977.0,5.0,6.268020559107433,6.0,7.5216246709289205,11.52102763309361,84.83593394082149,48.17848078695755,Prioridade moderada
310190,MG,Alpinópolis,18673.0,8.0,4.284260697263428,40.0,21.42130348631714,39.52365339724202,56.8133115714072,48.16848248432461,Prioridade moderada
310350,MG,Araguari,123432.0,31.0,2.5115043100654613,418.0,33.86480005185041,64.54776777546311,31.726443749324858,48.137105762393986,Prioridade moderada
330310,RJ,Natividade,15551.0,7.0,4.501318243199794,31.0,19.934409362741945,36.45968313297298,59.810983178187065,48.13533315558002,Prioridade moderada
421170,SC,Orleans,24686.0,13.0,5.266142752977395,36.0,14.583164546706636,25.66346987425618,70.59942762195567,48.131448748105925,Prioridade moderada
140040,RR,Normandia,16323.0,11.0,6.738957299516021,7.0,4.288427372419285,4.873315097972963,91.354262036406,48.11378856718948,Prioridade moderada
310950,MG,Cabo Verde,11269.0,4.0,3.549560741858195,30.0,26.621705563936462,49.89463039696069,46.32897552841112,48.11180296268591,Prioridade moderada
210270,MA,Cantanhede,25059.0,10.0,3.9905822259467656,59.0,23.544435133085916,43.66919968308294,52.53294530049114,48.101072491787036,Prioridade moderada
110006,RO,Colorado do Oeste,16508.0,5.0,3.028834504482675,50.0,30.28834504482675,57.24516824746714,38.936800867222445,48.0909845573448,Prioridade moderada
240310,RN,Currais Novos,42922.0,19.0,4.426634360001864,88.0,20.502306509482317,37.51391599251929,58.6660669898968,48.08999149120804,Prioridade moderada
260920,PE,Maraial,9322.0,5.0,5.36365586783952,13.0,13.945505256382752,24.286981058698515,71.8849886576044,48.085984858151456,Prioridade moderada
350550,SP,Barretos,126957.0,19.0,1.4965697047031672,521.0,41.03751663949211,78.87451894917896,17.265798221617132,48.07015858539805,Prioridade moderada
150270,PA,Conceição do Araguaia,47144.0,15.0,3.18174104870185,138.0,29.272017648057016,55.08674936975146,40.98578050348842,48.03626493661994,Prioridade moderada
260825,PE,Jucati,12023.0,8.0,6.65391333277884,6.0,4.99043499958413,6.073790225958604,89.93897072660177,48.006380476280185,Prioridade moderada
231126,CE,Quiterianópolis,20545.0,11.0,5.35410075444147,29.0,14.115356534436604,24.42186042074532,71.5425578513187,47.98220913603201,Prioridade moderada
140047,RR,Rorainópolis,37787.0,14.0,3.704977902453225,97.0,25.670204038425915,47.700771821042295,48.247262151249096,47.9740169861457,Prioridade moderada
292465,BA,Pintadas,10654.0,7.0,6.570302233902759,6.0,5.631687629059508,7.254039083993121,88.64616529434325,47.950102189168184,Prioridade moderada
290900,BA,Cordeiros,7748.0,5.0,6.453278265358803,5.0,6.453278265358803,8.905941846823382,86.98978715431218,47.94786450056778,Prioridade moderada
421360,SC,Porto União,33694.0,13.0,3.8582536950198847,83.0,24.63346589897311,45.537140657561814,50.33739112212084,47.93726588984133,Prioridade moderada
110070,RO,Campo Novo de Rondônia,9095.0,5.0,5.497526113249038,12.0,13.194062671797692,22.397277342406554,73.39994393533435,47.89861063887045,Prioridade moderada
171650,TO,Pedro Afonso,14895.0,6.0,4.028197381671702,35.0,23.497818059751594,43.1382265803978,52.62692823774929,47.88257740907355,Prioridade moderada
293300,BA,Valente,25132.0,14.0,5.570587299060958,32.0,12.73277096928219,21.3659503740938,74.32993687642484,47.84794362525932,Prioridade moderada
432100,RS,Tapera,10824.0,4.0,3.695491500369549,28.0,25.868440502586843,47.834681258624364,47.847605033353716,47.84114314598904,Prioridade moderada
260370,PE,Canhotinho,25103.0,14.0,5.577022666613552,32.0,12.747480380830977,21.275109142402314,74.30028178218974,47.78769546229603,Prioridade moderada
354190,SP,Queluz,9074.0,4.0,4.408199250606128,19.0,20.938946440379105,37.774144803102274,57.785773563160795,47.77995918313154,Prioridade moderada
210667,MA,Milagres do Maranhão,9065.0,5.0,5.515719801434088,12.0,13.237727523441809,22.140456418001932,73.31191286176127,47.7261846398816,Prioridade moderada
312810,MG,Guapé,14076.0,7.0,4.973003694231316,24.0,17.050298380221655,29.801401847176933,65.62553141401904,47.713466630597985,Prioridade moderada
350340,SP,Arealva,8290.0,4.0,4.8250904704463204,15.0,18.094089264173704,31.88933533695419,63.52118366885795,47.705259502906074,Prioridade moderada
500690,MS,Porto Murtinho,12721.0,7.0,5.502712050939392,17.0,13.363729266567095,22.32407298175164,73.05788546210806,47.69097922192985,Prioridade moderada
292273,BA,Nova Fátima,8283.0,4.0,4.829168175781722,15.0,18.109380659181454,31.831774712465304,63.49035525954756,47.66106498600644,Prioridade moderada
240200,RN,Caicó,63338.0,26.0,4.1049606871072655,147.0,23.20881619249108,42.05464073118469,53.20957408862543,47.63210740990506,Prioridade moderada
220020,PI,Água Branca,18095.0,8.0,4.421110804089527,38.0,21.000276319425257,37.59188615013541,57.66212868882244,47.62700741947893,Prioridade moderada
430650,RS,Dom Feliciano,13280.0,7.0,5.271084337349397,20.0,15.060240963855422,25.593714789221593,69.63761170831651,47.61566324876905,Prioridade moderada
241280,RN,São Rafael,7889.0,3.0,3.802763341361389,20.0,25.351755609075926,46.32043889688333,48.88927411413909,47.60485650551121,Prioridade moderada
260770,PE,Itapetim,14236.0,7.0,4.917111548187693,25.0,17.561112672098904,30.59037176179143,64.59569783352445,47.59303479765794,Prioridade moderada
210596,MA,Lagoa Grande do Maranhão,11731.0,6.0,5.114653482226579,19.0,16.196402693717502,27.801882611458964,67.34703855699608,47.57446058422752,Prioridade moderada
316040,MG,Santo Antônio do Monte,28456.0,13.0,4.568456564520663,57.0,20.030924936744448,35.511962936318795,59.61640174080557,47.56418233856218,Prioridade moderada
291085,BA,Filadélfia,18637.0,9.0,4.829103396469389,34.0,18.243279497773248,31.83268913304383,63.220406821213366,47.5265479771286,Prioridade moderada
292320,BA,Oliveira dos Brejinhos,21323.0,13.0,6.09670309055949,20.0,9.379543216245368,13.939333926552905,81.09025388015023,47.51479390335157,Prioridade moderada
261500,PE,Taquaritinga do Norte,25511.0,11.0,4.311865469797342,56.0,21.951315118968285,39.13398621552321,55.74477495049356,47.439380583008386,Prioridade moderada
330500,RJ,São João da Barra,38740.0,15.0,3.871966959215281,97.0,25.038719669592155,45.34356510809404,49.52037415873127,47.431969633412656,Prioridade moderada
312450,MG,Estiva,11880.0,6.0,5.05050505050505,20.0,16.835016835016834,28.70739772011997,66.05955248202383,47.3834751010719,Prioridade moderada
210070,MA,Anajatuba,26250.0,16.0,6.095238095238095,25.0,9.523809523809524,13.960013705653353,80.79940397554492,47.379708840599136,Prioridade moderada
210455,MA,Governador Edison Lobão,18963.0,9.0,4.746084480303749,36.0,18.984337921214998,33.004578778280745,61.72638666221578,47.365482720248266,Prioridade moderada
315560,MG,Rio Pardo de Minas,29103.0,16.0,5.4977150121980545,40.0,13.744287530495138,22.394610857073175,72.29065618571579,47.34263352139448,Prioridade moderada
130020,AM,Atalaia do Norte,15889.0,6.0,3.7761973692491657,41.0,25.80401535653597,46.6954424391104,47.97749015968334,47.336466299396875,Prioridade moderada
314560,MG,Oliveira,40576.0,15.0,3.6967665615141954,107.0,26.37026813880126,47.81668257806494,46.83588911308338,47.32628584557416,Prioridade moderada
220970,PI,São Francisco do Piauí,5358.0,3.0,5.599104143337066,7.0,13.064576334453154,20.963408446717537,73.66099649500842,47.31220247086298,Prioridade moderada
260250,PE,Brejinho,8033.0,5.0,6.224324660774306,7.0,8.714054525084029,12.137836104716499,82.4319207295226,47.28487841711955,Prioridade moderada
230090,CE,Apuiarés,13193.0,8.0,6.0638217236413245,13.0,9.853710300917152,14.403485172947796,80.13430336285819,47.26889426790299,Prioridade moderada
230835,CE,Milhã,14713.0,7.0,4.757697274519133,28.0,19.030789098076532,32.84065332704836,61.632738182629005,47.23669575483868,Prioridade moderada
412000,PR,Porecatu,11271.0,4.0,3.5489308845710226,31.0,27.50421435542543,49.90352142164406,44.549782575103094,47.226651998373576,Prioridade moderada
291730,BA,Ituberá,22154.0,13.0,5.86801480545274,25.0,11.284643856639883,17.16748295187722,77.24945176302492,47.20846735745107,Prioridade moderada
431410,RS,Passo Fundo,214811.0,57.0,2.6534953982803486,726.0,33.79715191493918,62.54343076794363,31.862826626932005,47.20312869743782,Prioridade moderada
412410,PR,Santo Antônio da Platina,45628.0,11.0,2.410800385728062,162.0,35.504514771631456,65.96929785097336,28.420676256688665,47.194987053831014,Prioridade moderada
420640,SC,Guaraciaba,11071.0,4.0,3.613043085538795,30.0,27.097823141540964,48.998517743957194,45.36909269529987,47.18380521962853,Prioridade moderada
221000,PI,São João do Piauí,22137.0,6.0,2.710394362379726,74.0,33.42819713601663,61.74024867484416,32.606662551377326,47.17345561311075,Prioridade moderada
431535,RS,Quinze de Novembro,4003.0,1.0,2.498126405196103,14.0,34.97376967274544,64.73660941439859,29.490691591433986,47.113650502916286,Prioridade moderada
315600,MG,Rio Vermelho,12770.0,5.0,3.9154267815191854,32.0,25.05873140172279,44.73008907041407,49.480029254370336,47.1050591623922,Prioridade moderada
291300,BA,Ibitiara,15049.0,7.0,4.651471858595255,30.0,19.934879393979664,34.340124420284596,59.81003556579606,47.07507999304033,Prioridade moderada
250280,PB,Brejo do Cruz,14095.0,6.0,4.2568286626463285,32.0,22.70308620078042,39.91088222171161,54.22915740179561,47.07001981175361,Prioridade moderada
352170,SP,Itaberá,18263.0,11.0,6.0231068280129225,19.0,10.403548157476864,14.978214003406492,79.02579583376888,47.00200491858769,Prioridade moderada
293240,BA,Uibaí,13886.0,5.0,3.6007489557828025,38.0,27.3656920639493,49.172060883565294,44.82905218379967,47.000556533682484,Prioridade moderada
421625,SC,São João do Oeste,6467.0,2.0,3.0926240915416727,20.0,30.92624091541673,56.34471856682775,37.65076287095148,46.99774071888962,Prioridade moderada
231110,CE,Porteiras,17877.0,9.0,5.034401745259272,31.0,17.340717122559713,28.93471093430317,65.04002905431487,46.98736999430902,Prioridade moderada
120032,AC,Jordão,9884.0,5.0,5.058680696074464,17.0,17.19951436665318,28.591990836623594,65.3247026470535,46.95834674183855,Prioridade moderada
430070,RS,Anta Gorda,6080.0,1.0,1.644736842105263,25.0,41.118421052631575,76.78300123122328,17.10268986152205,46.942845546372666,Prioridade moderada
311580,MG,Centralina,10447.0,5.0,4.786062984588877,20.0,19.14425193835551,32.44024480034341,61.40398999583069,46.92211739808705,Prioridade moderada
293315,BA,Várzea Nova,13866.0,8.0,5.769508149430262,17.0,12.260204817539305,18.557996530124043,75.28265981274173,46.920328171432885,Prioridade moderada
241110,RN,Ruy Barbosa,3253.0,4.0,12.296341838303103,1.0,3.074085459575776,0.0,93.80245132933359,46.901225664666796,Prioridade moderada
315990,MG,Santo Antônio do Amparo,17657.0,6.0,3.3980857450302997,51.0,28.883728832757548,52.032841644391745,41.76859505524326,46.9007183498175,Prioridade moderada
420870,SC,Jacinto Machado,10818.0,2.0,1.8487705675725643,43.0,39.748567202810136,73.90287437342161,19.864400951733487,46.88363766257755,Prioridade moderada
261160,PE,Recife,1588376.0,181.0,1.1395286758299044,7103.0,44.71863085314812,83.91448699485298,9.844441593306811,46.879464294079895,Prioridade moderada
421050,SC,Maravilha,30743.0,12.0,3.9033275867677193,78.0,25.371629313990177,44.90088052012003,48.84920748128447,46.87504400070225,Prioridade moderada
521375,GO,Montividiu,13094.0,6.0,4.5822514128608525,27.0,20.620131357873838,35.31723575034559,58.42852472175793,46.872880236051756,Prioridade moderada
316860,MG,Teófilo Otoni,142851.0,55.0,3.8501655571189564,368.0,25.76110772763229,45.65131228847584,48.06399462482276,46.8576534566493,Prioridade moderada
261610,PE,Verdejante,9483.0,5.0,5.272593061267531,15.0,15.817779183802594,25.57241774008095,68.11036724821601,46.84139249414848,Prioridade moderada
150805,PA,Trairão,15550.0,8.0,5.144694533762058,26.0,16.720257234726688,27.3778250730997,66.29091501815924,46.83437004562947,Prioridade moderada
251398,PB,São Francisco,3176.0,4.0,12.594458438287154,1.0,3.1486146095717884,0.0,93.65219589871604,46.82609794935802,Prioridade moderada
420150,SC,Armazém,9289.0,3.0,3.2296264398751213,28.0,30.14318010550113,54.41080228846082,39.22946246969755,46.82013237907918,Prioridade moderada
210570,MA,Lago da Pedra,45865.0,19.0,4.142592390711871,109.0,23.76539845197863,41.52343403970159,52.08746942115155,46.80545173042657,Prioridade moderada
210720,MA,Nina Rodrigues,14589.0,8.0,5.483583521831517,21.0,14.394406744807732,22.594090060093237,70.9799751635318,46.78703261181252,Prioridade moderada
261410,PE,Sertânia,34271.0,19.0,5.544045986402498,48.0,14.006010913016837,21.740605825068215,71.76300546723071,46.751805646149464,Prioridade moderada
210930,MA,Presidente Vargas,10791.0,5.0,4.633490872022982,22.0,20.387359836901123,34.59394286249537,58.89780667547841,46.74587476898689,Prioridade moderada
261570,PE,Triunfo,15141.0,8.0,5.283666864804174,24.0,15.851000594412522,25.416100646370793,68.04339080534521,46.729745725858,Prioridade moderada
270690,AL,Pilar,36525.0,13.0,3.5592060232717317,102.0,27.926078028747433,49.75847822904552,43.699279008374006,46.728878618709764,Prioridade moderada
210830,MA,Penalva,33496.0,16.0,4.776689754000478,65.0,19.40530212562694,32.57255671642585,60.87769648110045,46.725126598763154,Prioridade moderada
210690,MA,Monção,28563.0,12.0,4.201239365612856,67.0,23.456919791338443,40.69557713930786,52.70938170638886,46.702479422848356,Prioridade moderada
220880,PI,Regeneração,17400.0,9.0,5.172413793103448,29.0,16.666666666666668,26.986541803019406,66.39895695720361,46.69274938011151,Prioridade moderada
220225,PI,Canavieira,3404.0,2.0,5.875440658049354,4.0,11.750881316098708,17.06266009743686,76.30948786641852,46.68607398192769,Prioridade moderada
210440,MA,Gonçalves Dias,17580.0,9.0,5.1194539249146755,30.0,17.064846416382252,27.734119873295654,65.5962016626658,46.66516076798073,Prioridade moderada
431880,RS,São Lourenço do Sul,43278.0,15.0,3.4659642312491337,124.0,28.65197097832617,51.074673327962536,42.235833393778556,46.655253360870546,Prioridade moderada
412260,PR,Rondon,9255.0,3.0,3.2414910858995136,28.0,30.253916801728796,54.243321713399524,39.006210359915784,46.624766036657654,Prioridade moderada
291740,BA,Jacaraci,14910.0,7.0,4.694835680751174,30.0,20.12072434607646,33.728003514477706,59.435360511714606,46.581682013096156,Prioridade moderada
230130,CE,Araripe,20194.0,9.0,4.456769337426959,44.0,21.788650094087355,37.088532602383765,56.07271782064846,46.58062521151611,Prioridade moderada
520545,GO,Cezarina,8301.0,4.0,4.818696542585231,16.0,19.274786170340924,31.979591608643545,61.14082481498067,46.56020821181211,Prioridade moderada
500430,MS,Iguatemi,13960.0,5.0,3.5816618911174785,39.0,27.93696275071633,49.4414926525206,43.67733472769086,46.55941369010573,Prioridade moderada
432010,RS,Sarandi,23374.0,6.0,2.566954736031488,82.0,35.08171472576367,63.765033152863225,29.27306760907065,46.51905038096694,Prioridade moderada
353630,SP,Patrocínio Paulista,14888.0,7.0,4.701773240193445,30.0,20.150456743686192,33.63007337458775,59.3754181374036,46.502745755995676,Prioridade moderada
240590,RN,João Dias,2073.0,1.0,4.82392667631452,4.0,19.29570670525808,31.90576337956466,61.09864770732689,46.502205543445776,Prioridade moderada
290150,BA,Anguera,11490.0,7.0,6.0922541340295915,12.0,10.443864229765012,14.002135108865318,78.94451610895266,46.473325608908986,Prioridade moderada
311410,MG,Carmo de Minas,14125.0,7.0,4.95575221238938,26.0,18.4070796460177,30.044922647848693,62.89017547131867,46.46754905958368,Prioridade moderada
290080,BA,Alcobaça,25601.0,11.0,4.296707159876568,59.0,23.04597476661068,39.347959936885765,53.53787259423489,46.44291626556033,Prioridade moderada
270800,AL,Santana do Ipanema,47418.0,19.0,4.0069172044371335,119.0,25.09595512252731,43.43861618437962,49.40498390367238,46.421800044026,Prioridade moderada
